"election_date","election_type","contest_status","assembly","province","constituency_code","constituency_number","constituency_name","voter_reg","votes_cast","turnout","votes_disq","disq_pct","validated_votes","MOV_votes","MOV_pct","win_votes","win_pct","win_party","win_name","second_votes","second_pct","second_party","second_name","third_votes","third_pct","third_party","third_name","remainder_votes","remainder_pct","effective_parties","Cox_SF_ratio","winbuckets","delimit"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-127",127,"Jhang-IV",195839,120401,0.614795827184575,5979,0.0496590559879071,114422,770,0.00672947510094213,27535,0.24064428169408,"Independent","Mehar  Muhammad Aslam",26765,0.233914806593138,"Pakistan Tehreek-e-Insaf","Mehar Muhammad Nawaz",10096,0.0882347800248204,"Independent","Khuram Abbas Sial",50026,0.437206131687962,6.80726089550032,0.377209041658883,"Independent","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-128",128,"Jhang-V",208743,130463,0.62499341295277,5477,0.0419812513892828,124986,3126,0.0250108012097355,50198,0.401628982446034,"Pakistan Tehreek-e-Insaf","Ghazanfar Abbas Shah",47072,0.376618181236298,"Independent","Khalid Mahmood",14776,0.118221240778967,"Independent","MUHAMMAD ASIF MUAVIA",12940,0.1035315955387,3.12102351879904,0.313902107409925,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-129",129,"Jhang-VI",187204,118122,0.630980107262665,4713,0.0398994260171687,113409,1003,0.00884409526580784,23434,0.206632630567239,"Pakistan Tehreek-e-Insaf","Mian Muhammad Asif",22431,0.197788535301431,"Independent","Madhulal Hussain",22048,0.194411378285674,"Independent","KHALID GHANI",45496,0.401167455845656,6.36906140180594,0.982925415719317,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-131",131,"Nankana Sahib-I",208085,124124,0.596506235432636,2718,0.0218974573813283,121406,1232,0.0101477686440538,37118,0.305734477702914,"Pakistan Muslim League (N)","Mian Ijaz Hussain Bhatti",35886,0.29558670905886,"Independent","Shazia Cheema",31787,0.261823962571866,"Pakistan Tehreek-e-Insaf","Tariq Saeed Ghuman",16615,0.136854850666359,3.7990305916196,0.885777183302681,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-133",133,"Nankana Sahib-III",181562,107218,0.59053105826109,3945,0.0367941950045701,103273,2289,0.0221645541429028,26458,0.256194745964579,"Pakistan Muslim League (N)","Mohammad Kashif",24169,0.234030191821677,"Pakistan Tehreek-e-Insaf","Shahid Manzoor",22890,0.221645541429028,"Pakistan Peoples Party Parliamentarians","Syed Ibrar Hussain Shah",29756,0.288129520784716,5.27152561080097,0.947080971492408,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-134",134,"Nankana Sahib-IV",190153,111216,0.584876389013058,3813,0.0342846353042728,107403,2238,0.020837406776347,28478,0.265150880329227,"Pakistan Muslim League (N)","Agha Ali Haidar",26240,0.24431347355288,"Pakistan Tehreek-e-Insaf","Rai Muhammad Aslam Khan",18786,0.174911315326388,"Independent","Jamil Hassan Khan",33899,0.315624330791505,5.16661907668904,0.71592987804878,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-139",139,"Sheikhupura-V",194875,114821,0.589203335471456,4648,0.0404803999268427,110173,3857,0.0350085774191499,31010,0.281466420992439,"Pakistan Muslim League (N)","MIAN JALEEL AHMAD",27153,0.246457843573289,"Pakistan Tehreek-e-Insaf","JAHANZEB RAO",17867,0.162172220053915,"Tehreek-e-Labbaik Pakistan","MUHAMMAD RAUF",34143,0.309903515380356,5.16233172683467,0.658012006039848,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-143",143,"Sheikhupura-IX",246520,140940,0.571718319000487,5519,0.03915850716617,135421,165,0.00121842254893997,31247,0.230739693252893,"Pakistan Muslim League (N)","SAJJAD HAIDER NADEEM",31082,0.229521270703953,"Independent","MUHAMMAD SARFRAZ",30178,0.222845792011579,"Pakistan Tehreek-e-Insaf","RANA WAHEED AHMAD",42914,0.316893244031576,5.78750434752448,0.970915642494048,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-162",162,"Lahore-XIX",187809,98070,0.522179448269252,1724,0.0175792801060467,96346,725,0.00752496211570797,41757,0.433406680090507,"Pakistan Muslim League (N)","MUHAMMAD YASIN AMIR",41032,0.425881717974799,"Pakistan Tehreek-e-Insaf","Abdul Aleem Khan",4970,0.0515849127104395,"Tehreek-e-Labbaik Pakistan","MUZAFFIR HUSSAIN",8587,0.0891266892242542,2.67132246680767,0.121124975628778,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-177",177,"Kasur-IV",218296,131036,0.600267526661047,4276,0.0326322537317989,126760,1670,0.0131745029977911,41606,0.328226569895866,"Pakistan Tehreek-e-Insaf","Muhammad Hashim Dogar",39936,0.315052066898075,"Pakistan Muslim League (N)","Ahsan Raza Khan",13648,0.107668034080151,"Independent","Waqas Hassan Moakal",31570,0.249053329125907,4.28093419856403,0.341746794871795,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-179",179,"Kasur-VI",214455,127855,0.596185679979483,3872,0.0302843064408901,123983,3709,0.0299153916262714,29330,0.236564690320447,"Pakistan Tehreek-e-Insaf","MALIK MUKHTAR AHMAD",25621,0.206649298694176,"Pakistan Muslim League (N)","MAHMOOD ANWAR",22327,0.180081140156312,"Independent","RANA MUMTAZ ALI KHAN",46705,0.376704870829065,6.22198799001441,0.871433589633504,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-181",181,"Kasur-VIII",193779,118275,0.610360255755268,3558,0.0300824350031706,114717,3076,0.0268138113793074,44600,0.388782830792298,"Pakistan Muslim League (N)","Rana Muhammad Iqbal Khan",41524,0.36196901941299,"Pakistan Tehreek-e-Insaf","Rana Muhammed Aslam Khan",12776,0.111369718524717,"Tehreek-e-Labbaik Pakistan","Rana Naeem Riaz Ahmed",15817,0.137878431269995,3.36840984147908,0.307677487717946,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-188",188,"Okara-VI",193193,117251,0.606911223491534,2602,0.0221917083862824,114649,2560,0.0223290216225174,54806,0.478032952751441,"Pakistan Muslim League (N)","Mian Yawar Zaman",52246,0.455703931128924,"Pakistan Tehreek-e-Insaf","Ch  Muhammad Abdullah Tahir",2730,0.0238118082146377,"Independent","Rao Ali Jabran Khan Bhopal",4867,0.042451307904997,2.28719485950626,0.0522528040424147,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-190",190,"Okara-VIII",232224,141319,0.608546058977539,5658,0.0400370792320919,135661,923,0.00680372398847129,42164,0.310804136782126,"Pakistan Muslim League (N)","Ghulam Raza",41241,0.304000412793655,"Pakistan Tehreek-e-Insaf","Hamad Aslam",19915,0.146799743478229,"Independent","Rai Ali Noor kharl",32341,0.23839570694599,4.56565559610425,0.482893237312383,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-191",191,"Pakpattan-I",192448,110552,0.57445128034586,4657,0.0421249728634489,105895,111,0.0010482081306955,29388,0.277520185089003,"Pakistan Tehreek-e-Insaf","Mian Muhammad Farrukh Mumtaz Maneka",29277,0.276471976958308,"Independent","Farooq Ahmad khan Maneka",27155,0.256433259360687,"Pakistan Muslim League (N)","Mian Muhammad Hayat Maneka",20075,0.189574578592002,4.39449325141863,0.927519896164224,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-203",203,"Khanewal-I",182793,113598,0.621457057983621,2862,0.0251941055300269,110736,1405,0.0126878341280162,48672,0.439531859557867,"Independent","Syed Khawar Ali Shah",47267,0.426844025429851,"Pakistan Tehreek-e-Insaf","muhammad akbar hayat Haraj",9309,0.0840648027741656,"Pakistan Muslim League (N)","Sued Muhammad Murtaza Hussain",5488,0.0495593122381159,2.61124532926819,0.19694501449214,"Independent","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-220",220,"Multan-X",190466,110019,0.577630653239948,2588,0.023523209627428,107431,753,0.00700915005910768,33628,0.313019519505543,"Pakistan Tehreek-e-Insaf","Mian Tariq Abdullah",32875,0.306010369446435,"Pakistan Peoples Party Parliamentarians","Mian Kamran Muhammad Abdullah",27157,0.252785508838231,"Pakistan Muslim League (N)","Rana Tahir Shabbir",13771,0.12818460220979,3.84746687935123,0.826068441064639,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-223",223,"Multan-XIII",200350,109605,0.547067631644622,2852,0.0260207107339994,106753,2347,0.021985330623027,46935,0.43965977536931,"Pakistan Muslim League (N)","Naghma Mushtaq",44588,0.417674444746283,"Pakistan Tehreek-e-Insaf","Malik Muhammad Akram Kanhon",6134,0.0574597435200884,"Pakistan Peoples Party Parliamentarians","Hamid Ali",9096,0.0852060363643176,2.68083372338209,0.137570646810801,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-225",225,"Lodhran-II",184049,115829,0.62933783937973,3854,0.03327318719837,111975,2488,0.0222192453672695,41835,0.373610180843938,"Pakistan Muslim League (N)","Peerzada Muhammad Jahangir Bhutta",39347,0.351390935476669,"Pakistan Tehreek-e-Insaf","Tahir Hussain Khan",11563,0.103264121455682,"Independent","Sohail Khursheed Khan Kanju",19230,0.171734762223711,3.5118093224583,0.293872468040765,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-226",226,"Lodhran-III",178419,103742,0.581451527023467,2948,0.0284166489946213,100794,2488,0.0246840089687878,41835,0.415054467527829,"Pakistan Muslim League (N)","Shah Muhammad",39347,0.390370458559041,"Pakistan Tehreek-e-Insaf","Rana Muhammad Faraz Noon",10867,0.107813957179991,"Independent","Raziullah Khan",8745,0.0867611167331389,2.94375444908525,0.276183698884286,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-231",231,"Vehari-III",193362,109753,0.567603769096306,3729,0.0339762922198026,106024,896,0.00845091677356072,17125,0.16152003320003,"Pakistan Muslim League (N)","Mian Irfan Aqueel Daultana",16229,0.153069116426469,"Pakistan Tehreek-e-Insaf","Muhammad Ishaq Khan Khakwani",14964,0.141137855579869,"Independent","Salman Shahid",57706,0.544272994793632,8.90152834751128,0.922053114794504,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-232",232,"Vehari-IV",184140,108894,0.591365265558814,3317,0.0304608151045971,105577,1831,0.0173427924642678,27346,0.259014747530239,"Pakistan Tehreek-e-Insaf","Muhammad Ejaz Hussain",25515,0.241671955065971,"Pakistan Muslim League (N)","Bilal Akbar Bhatti",18754,0.177633386059464,"Independent","Malik Nosher Khan Anjum Langrial",33962,0.321679911344327,5.3131226099871,0.735018616500098,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-249",249,"Bahawalpur-V",190761,119235,0.625049145265542,2397,0.0201031576298906,116838,565,0.00483575549050824,48433,0.414531231277495,"Pakistan Muslim League","EHSAN UL HAQUE",47868,0.409695475786987,"Pakistan Muslim League (N)","KHALID MAHMOOD JAJJA",10413,0.0891234016330304,"Pakistan Tehreek-e-Insaf","Farzana Raoof",10124,0.0866498913024872,2.84037162670174,0.217535723238907,"Other Parties","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-255",255,"Rahim Yar Khan-I",179046,103340,0.577170112708466,3102,0.0300174182310819,100238,1237,0.0123406293022606,40314,0.40218280492428,"Pakistan Peoples Party Parliamentarians","Ghazanfar Ali Khan",39077,0.38984217562202,"Pakistan Tehreek-e-Insaf","Makhdoom Syed Muhammad Masood Aalam",10773,0.107474211376923,"Independent","Malik Azeem Bakhsh Naich",10074,0.100500808076777,3.0511031232491,0.275686465184124,"Pakistan Peoples Party Parliamentarians","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-267",267,"Rahim Yar Khan-XIII",175528,104562,0.595699831365936,2707,0.0258889462711119,101855,393,0.00385842619409943,42422,0.416494035638898,"Pakistan Muslim League (N)","Chaudhary Muhammad Shafiq Anwar",42029,0.412635609444799,"Pakistan Tehreek-e-Insaf","Sajjad Ahmad",9563,0.0938883707230867,"Pakistan Peoples Party Parliamentarians","Rana Tariq Mehmood Khan",7841,0.0769819841932158,2.81955562926131,0.227533369816079,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-268",268,"Muzaffargarh-I",162078,101547,0.626531669936697,3343,0.0329207165155051,98204,1214,0.0123620219135677,30492,0.310496517453464,"Pakistan Muslim League (N)","Malik Ghulam Qasim Hanjra",29278,0.298134495539897,"Independent","Rana Aurang Zaib",21358,0.217486049448088,"Independent","Syed Muhammad Jafir Muzamil",17076,0.173882937558552,4.12971824730379,0.729489719243118,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-270",270,"Muzaffargarh-III",163268,96570,0.591481490555406,2751,0.0284871077974526,93819,17,0.00018119997015531,17717,0.188842345367143,"Independent","Abdul Hayi Dasti",17700,0.188661145396988,"Pakistan Awami Raj","Muhammad Ajmal Khan",16375,0.174538206546648,"Pakistan Muslim League (N)","Hamad Nawaz Khan",42027,0.447958302689221,6.84589003764509,0.925141242937853,"Independent","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-274",274,"Muzaffargarh-VII",146434,89171,0.608950107215537,3079,0.0345291630687107,86092,1677,0.0194791618268829,27858,0.323584072852298,"Pakistan Tehreek-e-Insaf","MUHAMMAD RAZA HUSSIAN BUKHARI",26181,0.304104911025415,"Independent","MUHAMMAD NAWAB KHAN GOPANG",25583,0.297158853319704,"Independent","MUHAMMAD QAIM SHAH",6470,0.0751521628025833,3.44554066239573,0.977159008441236,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-277",277,"Muzaffargarh-X",167312,108065,0.645889117337669,3921,0.0362837181326054,104144,3516,0.0337609463819327,34314,0.329486096174528,"Independent","Mian Alamdar Abbas Qureshi",30798,0.295725149792595,"Independent","Muhammad Iqbal Khan",16350,0.156994161929636,"Pakistan Tehreek-e-Insaf","Nosheen Abbas",22682,0.217794592103242,4.33786780415023,0.530878628482369,"Independent","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-281",281,"Layyah-II",178570,111271,0.62312258498068,3836,0.0344743913508461,107435,2994,0.0278680132172942,33203,0.309051984921115,"Pakistan Tehreek-e-Insaf","Shahab Ud Din Khan",30209,0.281183971703821,"Pakistan Muslim League (N)","Malik Abdul Shakoor",17709,0.164834551123935,"Pakistan Peoples Party Parliamentarians","Malik Riaz Hussain",26314,0.244929492251129,4.55685266533224,0.586216028335926,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-283",283,"Layyah-IV",172892,116113,0.67159267056891,3297,0.028394753386787,112816,2225,0.019722379804283,46405,0.411333498794497,"Pakistan Muslim League (N)","Ijaz Ahmad Son of Maher Bahadar",44180,0.391611118990214,"Pakistan Tehreek-e-Insaf","Sajjad Hussain Khan",14785,0.131054105800596,"Pakistan Peoples Party Parliamentarians","Syed Fazal Hussain Gillani",7446,0.066001276414693,2.9364646638314,0.334653689452241,"Pakistan Muslim League (N)","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-285",285,"Dera Ghazi Khan-I",181184,94305,0.52049297951254,3954,0.0419277874980118,90351,1712,0.01894832375956,27884,0.308618609644608,"Pakistan Tehreek-e-Insaf","khawaja muhammad daud sulemani",26172,0.289670285885048,"Independent","sardar mir badshah khan qaisrani",18602,0.205885933747275,"Independent","muhammad tahir",17693,0.195825170723069,4.38548000357201,0.710759590401956,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-290",290,"Dera Ghazi Khan-VI",180602,94237,0.521793778584955,4140,0.0439317890000743,90097,3635,0.0403454055073976,32105,0.356338168862448,"Pakistan Tehreek-e-Insaf","SARDAR AHMAD ALI KHAN DARESHAK",28470,0.315992763355051,"Pakistan Muslim League (N)","MUHAMMAD AHMED KHAN LEGHARI",19401,0.21533458383742,"Independent","Usama Abdul Karim",10121,0.112334483945081,3.56629353424477,0.68145416227608,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-291",291,"Dera Ghazi Khan-VII",161323,94300,0.584541571877538,3228,0.0342311770943796,91072,2121,0.0232892656359803,42161,0.462941408995081,"Pakistan Tehreek-e-Insaf","SARDAR MUHAMMAD MOHIUDIN KHAN KHOSA",40040,0.4396521433591,"Pakistan Muslim League (N)","MEHMOOD QADIR KHAN",2817,0.0309315706254392,"Pakistan Peoples Party Parliamentarians","GHULAM SARWAR DUMMER",6054,0.0664748770203795,2.44102128283076,0.0703546453546453,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Punjab","PP-292",292,"Dera Ghazi Khan-VIII",141114,71713,0.50819195827487,2765,0.0385564681438512,68948,212,0.00307478099437258,32316,0.468701050066717,"Pakistan Tehreek-e-Insaf","Sardar Muhammad Khan Leghari",32104,0.465626269072344,"Pakistan Muslim League (N)","Sardar Awais Ahmad Khan Leghari",3552,0.0515170853396763,"Pakistan Peoples Party Parliamentarians","Ali Muhammad",976,0.0141555955212624,2.27677078217397,0.110640418639422,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Sindh","PS-3",3,"Jacobabad-III",162830,71840,0.441196339740834,5218,0.0726336302895323,66622,3528,0.0529554801717151,31662,0.475248416439014,"Pakistan Peoples Party Parliamentarians","Mir Mumtaz Hussain khan",28134,0.422292936267299,"Pakistan Tehreek-e-Insaf","Abdul Razzaque Khan",1491,0.0223799945963796,"Muttahida Majlis-e-Amal Pakistan","Israr Ahmed",5335,0.0800786526973072,2.46407020134378,0.0529963744934954,"Pakistan Peoples Party Parliamentarians","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Sindh","PS-13",13,"Larkana-IV",182131,104012,0.571083450922688,4496,0.0432257816405799,99516,1899,0.0190823586157,46141,0.463654085775152,"Pakistan Peoples Party Parliamentarians","Hizbullah Bughio",44242,0.444571727159452,"Grand Democratic Alliance","Aadil Altaf Unar",6721,0.0675368784919008,"Pakistan Tehreek-e-Insaf","Shafqat Hussain Unar",2412,0.0242373085734957,2.39660185963445,0.15191447041273,"Pakistan Peoples Party Parliamentarians","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Sindh","PS-19",19,"Ghotki-II",187792,105489,0.561733194172276,4991,0.0473129899799979,100498,3221,0.0320503890624689,45422,0.451969193416784,"Pakistan Peoples Party Parliamentarians","Abdul Bari Pitafi",42201,0.419918804354316,"Grand Democratic Alliance","Ali Gohar Khan Mahar",4907,0.0488268423252204,"Independent","Abdul Fattah Samejo",7968,0.0792851599036797,2.60288583584421,0.116276865477121,"Pakistan Peoples Party Parliamentarians","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Sindh","PS-21",21,"Ghotki-IV",173843,92511,0.532152574449359,8011,0.0865951076088249,84500,3637,0.0430414201183432,32241,0.381550295857988,"Pakistan Peoples Party Parliamentarians","Ali Nawaz Khan Mahar",28604,0.338508875739645,"Muttahida Majlis-e-Amal Pakistan","Jam Saifullah Khan",12325,0.14585798816568,"Pakistan Tehreek-e-Insaf","Mir Iftikhar Ahmed Khan Lund",11330,0.134082840236686,3.48273707042332,0.430883792476577,"Pakistan Peoples Party Parliamentarians","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Sindh","PS-29",29,"Khairpur-IV",145163,83022,0.571922597356076,4460,0.053720700537207,78562,901,0.0114686489651485,37135,0.47268399480665,"Grand Democratic Alliance","Muhammad Rafique Banbhan",36234,0.461215345841501,"Pakistan Peoples Party Parliamentarians","Shiraz Shaukat Rajper",1478,0.0188131666709096,"Tehreek-e-Labbaik Pakistan","Syed Razaullah jeelani",3715,0.0472874926809399,2.28832803456685,0.0407904178395982,"Other Parties","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Sindh","PS-35",35,"Naushahro Feroze-III",183094,101402,0.553824811299114,5255,0.0518234354351985,96147,3400,0.0353625178112681,38440,0.399804466077985,"Pakistan Peoples Party Parliamentarians","Mumtaz ali",35040,0.364441948266717,"Grand Democratic Alliance","Ghazi ali khan jatoi",9232,0.0960196365981258,"Independent","Abdul haq dost muhammad",13435,0.139733949057173,3.28287283183991,0.263470319634703,"Pakistan Peoples Party Parliamentarians","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Sindh","PS-36",36,"Naushahro Feroze-IV",186437,101388,0.5438190917039,4295,0.0423620152286267,97093,1707,0.017581082055349,47557,0.48980874007395,"Grand Democratic Alliance","Arif mustafa jatoi",45850,0.472227658018601,"Pakistan Peoples Party Parliamentarians","Mr  Zia ul Hassan",1320,0.0135952128371767,"Pakistan Tehreek-e-Insaf","Mr  Shahnawaz Jatoi",2366,0.0243683890702728,2.15881070713327,0.0287895310796074,"Other Parties","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Sindh","PS-41",41,"Sanghar-I",156313,80099,0.512426989437859,3144,0.0392514263598796,76955,102,0.0013254499382756,36024,0.468117731141576,"Grand Democratic Alliance","Ali Ghulam",35922,0.466792281203301,"Pakistan Peoples Party Parliamentarians","Mashooque Ali",1711,0.0222337729842116,"Pakistan Muslim League (N)","Maqsooda Bibi",3298,0.0428562146709116,2.28256192658476,0.0476309782306108,"Other Parties","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Sindh","PS-46",46,"Sanghar-VI",156439,91674,0.586004768631863,3972,0.0433274428954774,87702,923,0.0105242753871063,42472,0.484276299286219,"Grand Democratic Alliance","Waryam Faqir",41549,0.473752023899113,"Pakistan Peoples Party Parliamentarians","Rana Abdul Sattar",948,0.0108093316001916,"Independent","Mir Jawad Afsar Talpur",2733,0.0311623452144763,2.17731746694161,0.0228164336085104,"Other Parties","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Sindh","PS-48",48,"Mirpurkhas-II",151736,82316,0.542494859492803,3248,0.0394576995966762,79068,1841,0.0232837557545404,38112,0.482015480346031,"Pakistan Peoples Party Parliamentarians","Syed Zulfiqar Ali Shah",36271,0.458731724591491,"Independent","Ali Nawaz Shah",1481,0.0187307128041686,"Pakistan Tehreek-e-Insaf","Chanesar",3204,0.0405220822583093,2.25501117445888,0.040831518292851,"Pakistan Peoples Party Parliamentarians","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Sindh","PS-54",54,"Tharparkar-I",99101,68771,0.693948597895077,4240,0.0616538948103125,64531,1107,0.0171545458771753,26510,0.410810308223954,"Grand Democratic Alliance","Abdul Razzaque",25403,0.393655762346779,"Pakistan Peoples Party Parliamentarians","Dost Muhammad",10117,0.15677736281787,"Independent","Pir Imdad Ali Shah Jeelani",2501,0.0387565666113961,2.86831278164677,0.398260048025824,"Other Parties","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Sindh","PS-73",73,"Badin-IV",150295,87165,0.57995941315413,4383,0.0502839442436758,82782,281,0.0033944577323573,37645,0.454748616849073,"Pakistan Peoples Party Parliamentarians","Taj Muhammad",37364,0.451354159116716,"Grand Democratic Alliance","Fehmida Mirza",2814,0.0339928970065956,"Tehreek-e-Labbaik Pakistan","Pir Muhammad Ali Sarhandi",4959,0.0599043270276147,2.42290007363738,0.0753131356385826,"Pakistan Peoples Party Parliamentarians","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Sindh","PS-84",84,"Dadu-II",176906,91985,0.519965405356517,4645,0.0504973637006034,87340,1866,0.0213647813144035,42218,0.483375314861461,"Pakistan Peoples Party Parliamentarians","Fayaz Ali Butt",40352,0.462010533547057,"Pakistan Tehreek-e-Insaf","Sadaqat Ali Jatoi",2149,0.0246049919853446,"Independent","Zubair Ahmed Bhurt",2621,0.0300091596061369,2.23213218251815,0.0532563441712926,"Pakistan Peoples Party Parliamentarians","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Sindh","PS-86",86,"Dadu-IV",179670,92403,0.514292870262147,5043,0.0545761501249959,87360,4926,0.0563873626373627,43720,0.500457875457875,"Pakistan Peoples Party Parliamentarians","Syed Ghullam Shah Jilani",38794,0.444070512820513,"Pakistan Tehreek-e-Insaf","Banda Ali Leghari",1634,0.0187042124542125,"Muttahida Majlis-e-Amal Pakistan","Abdul Hakeem Babar",3212,0.0367673992673993,2.23128553928348,0.0421199154508429,"Pakistan Peoples Party Parliamentarians","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Sindh","PS-92",92,"Korangi Karachi-I",212015,133560,0.629955427682004,3780,0.0283018867924528,63000,252,0.004,8442,0.134,"Independent","Shafiq Ahmed",8190,0.13,"Independent","Barkatullah Siddiqui",7938,0.126,"Independent","SHAHZAD KHAN",38430,0.61,7.98773084542143,0.969230769230769,"Independent","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Sindh","PS-92",92,"Korangi Karachi-I",212015,133560,0.629955427682004,3780,0.0283018867924528,63000,252,0.004,8442,0.134,"Independent","Shafiq Ahmed",8190,0.13,"Independent","Barkatullah Siddiqui",7938,0.126,"Independent","Syed Khawar Ali Shah",38430,0.61,7.98773084542143,0.969230769230769,"Independent","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Sindh","PS-96",96,"Korangi Karachi-V",182239,69684,0.382376988460209,1404,0.0201480971241605,68280,902,0.0132103104862332,19864,0.290919742237844,"Muttahida Qaumi Movement Pakistan","Ghulam Jellani",18962,0.277709431751611,"Tehreek-e-Labbaik Pakistan","Muhammad Abu Bakar",12087,0.177021089630931,"Pakistan Tehreek-e-Insaf","Sajid Hussain",17367,0.254349736379613,4.79745551111112,0.637432760257357,"Other Parties","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Sindh","PS-99",99,"Karachi East-I",57544,21868,0.380022243848186,820,0.0374977135540516,21048,627,0.0297890535917902,6029,0.286440516913721,"Pakistan Tehreek-e-Insaf","Haleem Adil Sheikh",5402,0.256651463321931,"Pakistan Peoples Party Parliamentarians","Shahab Uddin",2779,0.132031546940327,"Muttahida Majlis-e-Amal Pakistan","Muhammad Ghayas",6838,0.324876472824021,5.34830842891178,0.514439096630878,"Pakistan Tehreek-e-Insaf","Delimitation 2018"
"2018-07-25","General Election","Contested","Provincial","Sindh","PS-108",108,"Karachi South-II",207724,79195,0.38125108316805,1968,0.0248500536650041,77227,1242,0.0160824582076217,16821,0.217812423116268,"Muttahida Majlis-e-Amal Pakistan","Syed Abdul Rasheed",15579,0.201729964908646,"Pakistan Tehreek-e-Insaf","Abdul Nasir Baloch",12252,0.158649177101273,"Pakistan Peoples Party Parliamentarians","Abdul Majeed",32575,0.421808434873814,6.65010507957641,0.786443289042942,"Muttahida Majlis-e-Amal Pakistan","Delimitation 2018"
