"candidate_name","candidate_party","candidate_votes","voter_reg","votes_polled","valid_votes","votes_disq","turnout","contest_status","constituency_code","constituency_name","election_type","election_date","province","valid_calc","turnout_calc","candidate_share","candidate_rank","outcome","assembly","constituency_number"
"Mazhar Abbas SO Syed Muhammad Iqbal Shah","Tehreek-e-Labbaik Islam",6432,171385,107499,103689,3810,0.6272,"Contested","PP-269","Muzaffargarh-II","General Election","25-Jul-18","Punjab",103689,0.627236922717857,0.0620316523449932,5,"Loss","Provincial",269
"Mohammad Hashim Khan","Independent",62,171385,107499,103689,3810,0.6272,"Contested","PP-269","Muzaffargarh-II","General Election","25-Jul-18","Punjab",103689,0.627236922717857,0.000597941922479723,17,"Loss","Provincial",269
"Muhammad Afzal","Muttahida Majlis-e-Amal Pakistan",1617,171385,107499,103689,3810,0.6272,"Contested","PP-269","Muzaffargarh-II","General Election","25-Jul-18","Punjab",103689,0.627236922717857,0.0155947111072534,7,"Loss","Provincial",269
"Muhammad Ali Raza Khar","Independent",206,171385,107499,103689,3810,0.6272,"Contested","PP-269","Muzaffargarh-II","General Election","25-Jul-18","Punjab",103689,0.627236922717857,0.00198671025856166,14,"Loss","Provincial",269
"Muhammad Sajid","Mustaqbil Pakistan",447,171385,107499,103689,3810,0.6272,"Contested","PP-269","Muzaffargarh-II","General Election","25-Jul-18","Punjab",103689,0.627236922717857,0.00431096837658768,12,"Loss","Provincial",269
"Muhammad Sarwar","Independent",617,171385,107499,103689,3810,0.6272,"Contested","PP-269","Muzaffargarh-II","General Election","25-Jul-18","Punjab",103689,0.627236922717857,0.00595048655112886,10,"Loss","Provincial",269
"Nasir Abbas","Pakistan Awami Raj",17116,171385,107499,103689,3810,0.6272,"Contested","PP-269","Muzaffargarh-II","General Election","25-Jul-18","Punjab",103689,0.627236922717857,0.165070547502628,4,"Loss","Provincial",269
"Naveed Ahmad","Independent",67,171385,107499,103689,3810,0.6272,"Contested","PP-269","Muzaffargarh-II","General Election","25-Jul-18","Punjab",103689,0.627236922717857,0.000646163045260346,16,"Loss","Provincial",269
"Saeed Ul Hassan","Independent",832,171385,107499,103689,3810,0.6272,"Contested","PP-269","Muzaffargarh-II","General Election","25-Jul-18","Punjab",103689,0.627236922717857,0.00802399483069564,9,"Loss","Provincial",269
"Syed Ahsan Abbas Bukhari","Independent",76,171385,107499,103689,3810,0.6272,"Contested","PP-269","Muzaffargarh-II","General Election","25-Jul-18","Punjab",103689,0.627236922717857,0.000732961066265467,15,"Loss","Provincial",269
"Abdul Hayi Dasti","Independent",17668,163268,96457,93593,2864,0.5908,"Contested","PP-270","Muzaffargarh-III","General Election","25-Jul-18","Punjab",93593,0.59078937697528,0.188774801534303,1,"Win","Provincial",270
"Abdul Qayoum","Independent",36,163268,96457,93593,2864,0.5908,"Contested","PP-270","Muzaffargarh-III","General Election","25-Jul-18","Punjab",93593,0.59078937697528,0.000384644150737769,21,"Loss","Provincial",270
"Abdullah Waseem Akbar Shah","Allah-o-Akbar Tehreek",56,163268,96457,93593,2864,0.5908,"Contested","PP-270","Muzaffargarh-III","General Election","25-Jul-18","Punjab",93593,0.59078937697528,0.000598335345592085,17,"Loss","Provincial",270
"Ezan Shah","Pakistan Peoples Party Parliamentarians",14400,163268,96457,93593,2864,0.5908,"Contested","PP-270","Muzaffargarh-III","General Election","25-Jul-18","Punjab",93593,0.59078937697528,0.153857660295108,4,"Loss","Provincial",270
"Hamad Nawaz Khan","Pakistan Muslim League (N)",16358,163268,96457,93593,2864,0.5908,"Contested","PP-270","Muzaffargarh-III","General Election","25-Jul-18","Punjab",93593,0.59078937697528,0.174778028271345,3,"Loss","Provincial",270
"Javaid Afzal Qureshi","Independent",13,163268,96457,93593,2864,0.5908,"Contested","PP-270","Muzaffargarh-III","General Election","25-Jul-18","Punjab",93593,0.59078937697528,0.000138899276655305,26,"Loss","Provincial",270
"Kamal Kareem Qureshi","Independent",225,163268,96457,93593,2864,0.5908,"Contested","PP-270","Muzaffargarh-III","General Election","25-Jul-18","Punjab",93593,0.59078937697528,0.00240402594211106,12,"Loss","Provincial",270
"Mazhar Hussain","Independent",27,163268,96457,93593,2864,0.5908,"Contested","PP-270","Muzaffargarh-III","General Election","25-Jul-18","Punjab",93593,0.59078937697528,0.000288483113053327,23,"Loss","Provincial",270
"Mehnaz Saeed","Pakistan Tehreek-e-Insaf",10225,163268,96457,93593,2864,0.5908,"Contested","PP-270","Muzaffargarh-III","General Election","25-Jul-18","Punjab",93593,0.59078937697528,0.109249623369269,5,"Loss","Provincial",270
"Muhammad Ajmal Khan","Pakistan Awami Raj",17666,163268,96457,93593,2864,0.5908,"Contested","PP-270","Muzaffargarh-III","General Election","25-Jul-18","Punjab",93593,0.59078937697528,0.188753432414817,2,"Loss","Provincial",270
"Muhammad Akram","Independent",44,163268,96457,93593,2864,0.5908,"Contested","PP-270","Muzaffargarh-III","General Election","25-Jul-18","Punjab",93593,0.59078937697528,0.000470120628679495,18,"Loss","Provincial",270
"Muhammad Bilal","Pakistan Peoples Party (Shaheed Bhutto)",76,163268,96457,93593,2864,0.5908,"Contested","PP-270","Muzaffargarh-III","General Election","25-Jul-18","Punjab",93593,0.59078937697528,0.000812026540446401,15,"Loss","Provincial",270
"Muhammad Javaid Hassan","Independent",130,163268,96457,93593,2864,0.5908,"Contested","PP-270","Muzaffargarh-III","General Election","25-Jul-18","Punjab",93593,0.59078937697528,0.00138899276655305,13,"Loss","Provincial",270
"Muhammad Munir AKhtar","Independent",41,163268,96457,93593,2864,0.5908,"Contested","PP-270","Muzaffargarh-III","General Election","25-Jul-18","Punjab",93593,0.59078937697528,0.000438066949451348,19,"Loss","Provincial",270
"Muhammad Ramzan Ur Rahman Qureshi","Independent",39,163268,96457,93593,2864,0.5908,"Contested","PP-270","Muzaffargarh-III","General Election","25-Jul-18","Punjab",93593,0.59078937697528,0.000416697829965916,20,"Loss","Provincial",270
"Muhammad Rashid Sheikh","Independent",28,163268,96457,93593,2864,0.5908,"Contested","PP-270","Muzaffargarh-III","General Election","25-Jul-18","Punjab",93593,0.59078937697528,0.000299167672796042,22,"Loss","Provincial",270
"Muhammad Usman","Pakistan Quami Yakjehti Party",122,163268,96457,93593,2864,0.5908,"Contested","PP-270","Muzaffargarh-III","General Election","25-Jul-18","Punjab",93593,0.59078937697528,0.00130351628861133,14,"Loss","Provincial",270
"Muhammad Zahid Naeem","Independent",789,163268,96457,93593,2864,0.5908,"Contested","PP-270","Muzaffargarh-III","General Election","25-Jul-18","Punjab",93593,0.59078937697528,0.00843011763700277,11,"Loss","Provincial",270
"Mumtaz Hussain","Independent",59,163268,96457,93593,2864,0.5908,"Contested","PP-270","Muzaffargarh-III","General Election","25-Jul-18","Punjab",93593,0.59078937697528,0.000630389024820232,16,"Loss","Provincial",270
"Muti Ur Rahman","Independent",7621,163268,96457,93593,2864,0.5908,"Contested","PP-270","Muzaffargarh-III","General Election","25-Jul-18","Punjab",93593,0.59078937697528,0.0814270297992371,6,"Loss","Provincial",270
"Nawabzada Muhammad Ahmad Khan Babar","Independent",19,163268,96457,93593,2864,0.5908,"Contested","PP-270","Muzaffargarh-III","General Election","25-Jul-18","Punjab",93593,0.59078937697528,0.0002030066351116,24,"Loss","Provincial",270
"Sheikh Nawazish Hussain","Tehreek-e-Labbaik Pakistan",1494,163268,96457,93593,2864,0.5908,"Contested","PP-270","Muzaffargarh-III","General Election","25-Jul-18","Punjab",93593,0.59078937697528,0.0159627322556174,9,"Loss","Provincial",270
"Sohail Alam","Independent",3043,163268,96457,93593,2864,0.5908,"Contested","PP-270","Muzaffargarh-III","General Election","25-Jul-18","Punjab",93593,0.59078937697528,0.0325131152970842,7,"Loss","Provincial",270
"Umar Daraz","Muttahida Majlis-e-Amal Pakistan",2390,163268,96457,93593,2864,0.5908,"Contested","PP-270","Muzaffargarh-III","General Election","25-Jul-18","Punjab",93593,0.59078937697528,0.0255360977850908,8,"Loss","Provincial",270
"Usman Haider","Independent",1010,163268,96457,93593,2864,0.5908,"Contested","PP-270","Muzaffargarh-III","General Election","25-Jul-18","Punjab",93593,0.59078937697528,0.010791405340143,10,"Loss","Provincial",270
"Zulfiqar Hussain Dogar","Independent",14,163268,96457,93593,2864,0.5908,"Contested","PP-270","Muzaffargarh-III","General Election","25-Jul-18","Punjab",93593,0.59078937697528,0.000149583836398021,25,"Loss","Provincial",270
"Aamir Abdullah","Independent",1348,189026,109240,104111,5129,0.5779,"Contested","PP-271","Muzaffargarh-IV","General Election","25-Jul-18","Punjab",104111,0.577909917154254,0.0129477192611732,8,"Loss","Provincial",271
"Abdul Rasheed Sheikh","Muttahida Majlis-e-Amal Pakistan",3518,189026,109240,104111,5129,0.5779,"Contested","PP-271","Muzaffargarh-IV","General Election","25-Jul-18","Punjab",104111,0.577909917154254,0.0337908578344267,7,"Loss","Provincial",271
"Abdul Wahab","Pakistan Muslim League (N)",4059,189026,109240,104111,5129,0.5779,"Contested","PP-271","Muzaffargarh-IV","General Election","25-Jul-18","Punjab",104111,0.577909917154254,0.0389872347782655,6,"Loss","Provincial",271
"Akhtar Ali Balouch","Pakistan Peoples Party Parliamentarians",17453,189026,109240,104111,5129,0.5779,"Contested","PP-271","Muzaffargarh-IV","General Election","25-Jul-18","Punjab",104111,0.577909917154254,0.167638385953454,3,"Loss","Provincial",271
"Amjad Ali","Independent",588,189026,109240,104111,5129,0.5779,"Contested","PP-271","Muzaffargarh-IV","General Election","25-Jul-18","Punjab",104111,0.577909917154254,0.0056478181940429,9,"Loss","Provincial",271
"Bilal Ahmed Khan","Independent",66,189026,109240,104111,5129,0.5779,"Contested","PP-271","Muzaffargarh-IV","General Election","25-Jul-18","Punjab",104111,0.577909917154254,0.000633938776882366,15,"Loss","Provincial",271
"Kazim Hussain","Independent",395,189026,109240,104111,5129,0.5779,"Contested","PP-271","Muzaffargarh-IV","General Election","25-Jul-18","Punjab",104111,0.577909917154254,0.00379402752831113,11,"Loss","Provincial",271
"Muhammad Aamir Karamat","Pakistan Awami Raj",18516,189026,109240,104111,5129,0.5779,"Contested","PP-271","Muzaffargarh-IV","General Election","25-Jul-18","Punjab",104111,0.577909917154254,0.177848642314453,2,"Loss","Provincial",271
"Muhammad Abad","Independent",407,189026,109240,104111,5129,0.5779,"Contested","PP-271","Muzaffargarh-IV","General Election","25-Jul-18","Punjab",104111,0.577909917154254,0.00390928912410792,10,"Loss","Provincial",271
"Muhammad Imran","Independent",16120,189026,109240,104111,5129,0.5779,"Contested","PP-271","Muzaffargarh-IV","General Election","25-Jul-18","Punjab",104111,0.577909917154254,0.154834743687026,4,"Loss","Provincial",271
"Muhammad Ismail","Independent",15150,189026,109240,104111,5129,0.5779,"Contested","PP-271","Muzaffargarh-IV","General Election","25-Jul-18","Punjab",104111,0.577909917154254,0.145517764693452,5,"Loss","Provincial",271
"Nawabzada Mansoor Ahmed Khan","Pakistan Tehreek-e-Insaf",25893,189026,109240,104111,5129,0.5779,"Contested","PP-271","Muzaffargarh-IV","General Election","25-Jul-18","Punjab",104111,0.577909917154254,0.248705708330532,1,"Win","Provincial",271
"Syed Muhammad Abbas","Independent",208,189026,109240,104111,5129,0.5779,"Contested","PP-271","Muzaffargarh-IV","General Election","25-Jul-18","Punjab",104111,0.577909917154254,0.00199786766047776,13,"Loss","Provincial",271
"Syed Muhammad Umer Amad Uddin","Independent",269,189026,109240,104111,5129,0.5779,"Contested","PP-271","Muzaffargarh-IV","General Election","25-Jul-18","Punjab",104111,0.577909917154254,0.00258378077244479,12,"Loss","Provincial",271
"Wajid Liaqat","Independent",121,189026,109240,104111,5129,0.5779,"Contested","PP-271","Muzaffargarh-IV","General Election","25-Jul-18","Punjab",104111,0.577909917154254,0.001162221090951,14,"Loss","Provincial",271
"Abdul Jabbar","Tehreek-e-Labbaik Pakistan",3055,166247,94503,89406,5097,0.5684,"Contested","PP-272","Muzaffargarh-V","General Election","25-Jul-18","Punjab",89406,0.568449355477091,0.0341699662215064,6,"Loss","Provincial",272
"Khalid Mehmood","Independent",232,166247,94503,89406,5097,0.5684,"Contested","PP-272","Muzaffargarh-V","General Election","25-Jul-18","Punjab",89406,0.568449355477091,0.00259490414513567,10,"Loss","Provincial",272
"Makhdoom zada Syed Basit Ahmad Sultan","Independent",23587,166247,94503,89406,5097,0.5684,"Contested","PP-272","Muzaffargarh-V","General Election","25-Jul-18","Punjab",89406,0.568449355477091,0.263818983066013,1,"Win","Provincial",272
"Mian Khuda Baksh","Independent",78,166247,94503,89406,5097,0.5684,"Contested","PP-272","Muzaffargarh-V","General Election","25-Jul-18","Punjab",89406,0.568449355477091,0.000872424669485269,12,"Loss","Provincial",272
"Muhammad Abdullah Fahad","Muttahida Majlis-e-Amal Pakistan",17072,166247,94503,89406,5097,0.5684,"Contested","PP-272","Muzaffargarh-V","General Election","25-Jul-18","Punjab",89406,0.568449355477091,0.190949153300673,3,"Loss","Provincial",272
"Muhammad Zia Ullah Khan","Pakistan Tehreek-e-Insaf",18197,166247,94503,89406,5097,0.5684,"Contested","PP-272","Muzaffargarh-V","General Election","25-Jul-18","Punjab",89406,0.568449355477091,0.203532201418249,2,"Loss","Provincial",272
"Muhammd Muazzam Ali Khan","Independent",1080,166247,94503,89406,5097,0.5684,"Contested","PP-272","Muzaffargarh-V","General Election","25-Jul-18","Punjab",89406,0.568449355477091,0.012079726192873,7,"Loss","Provincial",272
"Mushtaq Ahmad Jafri","Independent",110,166247,94503,89406,5097,0.5684,"Contested","PP-272","Muzaffargarh-V","General Election","25-Jul-18","Punjab",89406,0.568449355477091,0.00123034248260743,11,"Loss","Provincial",272
"Rao Atif Ali Khan","Independent",458,166247,94503,89406,5097,0.5684,"Contested","PP-272","Muzaffargarh-V","General Election","25-Jul-18","Punjab",89406,0.568449355477091,0.00512269870031094,8,"Loss","Provincial",272
"Shahzad Furqan","Pakistan Awami Raj",9295,166247,94503,89406,5097,0.5684,"Contested","PP-272","Muzaffargarh-V","General Election","25-Jul-18","Punjab",89406,0.568449355477091,0.103963939780328,5,"Loss","Provincial",272
"Syed Haroon Ahmad Sultan","Pakistan Muslim League (N)",15941,166247,94503,89406,5097,0.5684,"Contested","PP-272","Muzaffargarh-V","General Election","25-Jul-18","Punjab",89406,0.568449355477091,0.178298995593137,4,"Loss","Provincial",272
"Waseem Hassan","Independent",301,166247,94503,89406,5097,0.5684,"Contested","PP-272","Muzaffargarh-V","General Election","25-Jul-18","Punjab",89406,0.568449355477091,0.00336666442968033,9,"Loss","Provincial",272
"ASIF SHEERAZ KHAN","Muttahida Majlis-e-Amal Pakistan",1493,181439,108556,104822,3734,0.5983,"Contested","PP-273","Muzaffargarh-VI","General Election","25-Jul-18","Punjab",104822,0.598305766676404,0.0142431932227967,6,"Loss","Provincial",273
"JAHANGEER NAWAZ","Independent",81,181439,108556,104822,3734,0.5983,"Contested","PP-273","Muzaffargarh-VI","General Election","25-Jul-18","Punjab",104822,0.598305766676404,0.000772738547251531,10,"Loss","Provincial",273
"MALIK ABDUL AZIZ","Independent",22131,181439,108556,104822,3734,0.5983,"Contested","PP-273","Muzaffargarh-VI","General Election","25-Jul-18","Punjab",104822,0.598305766676404,0.211129343076835,3,"Loss","Provincial",273
"MUHAMMAD AYAZ","Independent",272,181439,108556,104822,3734,0.5983,"Contested","PP-273","Muzaffargarh-VI","General Election","25-Jul-18","Punjab",104822,0.598305766676404,0.00259487512163477,7,"Loss","Provincial",273
"MUHAMMAD SABTAIN RAZA","Pakistan Tehreek-e-Insaf",36009,181439,108556,104822,3734,0.5983,"Contested","PP-273","Muzaffargarh-VI","General Election","25-Jul-18","Punjab",104822,0.598305766676404,0.343525214172597,1,"Win","Provincial",273
"Muhammad Shafi Khan","Tehreek-e-Labbaik Pakistan",5140,181439,108556,104822,3734,0.5983,"Contested","PP-273","Muzaffargarh-VI","General Election","25-Jul-18","Punjab",104822,0.598305766676404,0.0490355078132453,5,"Loss","Provincial",273
"MUHAMMAD ZAHID RASOOL","Independent",186,181439,108556,104822,3734,0.5983,"Contested","PP-273","Muzaffargarh-VI","General Election","25-Jul-18","Punjab",104822,0.598305766676404,0.00177443666405907,9,"Loss","Provincial",273
"RASOOL BAKHSH KHAN","Independent",24269,181439,108556,104822,3734,0.5983,"Contested","PP-273","Muzaffargarh-VI","General Election","25-Jul-18","Punjab",104822,0.598305766676404,0.23152582473145,2,"Loss","Provincial",273
"ROOH ULLAH","Independent",186,181439,108556,104822,3734,0.5983,"Contested","PP-273","Muzaffargarh-VI","General Election","25-Jul-18","Punjab",104822,0.598305766676404,0.00177443666405907,9,"Loss","Provincial",273
"SHAHID RASOOL","Pakistan Muslim League (N)",14838,181439,108556,104822,3734,0.5983,"Contested","PP-273","Muzaffargarh-VI","General Election","25-Jul-18","Punjab",104822,0.598305766676404,0.141554253878003,4,"Loss","Provincial",273
"Syed Haroon Ahmed Sultan","Independent",217,181439,108556,104822,3734,0.5983,"Contested","PP-273","Muzaffargarh-VI","General Election","25-Jul-18","Punjab",104822,0.598305766676404,0.00207017610806892,8,"Loss","Provincial",273
"MUHAMMAD ABDULLAH","Pakistan Muslim League (N)",5891,146434,88707,85619,3088,0.6056,"Contested","PP-274","Muzaffargarh-VII","General Election","25-Jul-18","Punjab",85619,0.605781444200117,0.0688048213597449,4,"Loss","Provincial",274
"MUHAMMAD NAWAB KHAN GOPANG","Independent",26035,146434,88707,85619,3088,0.6056,"Contested","PP-274","Muzaffargarh-VII","General Election","25-Jul-18","Punjab",85619,0.605781444200117,0.304079701935318,2,"Loss","Provincial",274
"MUHAMMAD QAIM SHAH","Independent",25535,146434,88707,85619,3088,0.6056,"Contested","PP-274","Muzaffargarh-VII","General Election","25-Jul-18","Punjab",85619,0.605781444200117,0.29823987666289,3,"Loss","Provincial",274
"MUHAMMAD RAZA HUSSIAN BUKHARI","Pakistan Tehreek-e-Insaf",27597,146434,88707,85619,3088,0.6056,"Contested","PP-274","Muzaffargarh-VII","General Election","25-Jul-18","Punjab",85619,0.605781444200117,0.322323316086383,1,"Win","Provincial",274
"Syed Haroon Ahmed Sultan","Independent",561,146434,88707,85619,3088,0.6056,"Contested","PP-274","Muzaffargarh-VII","General Election","25-Jul-18","Punjab",85619,0.605781444200117,0.00655228395566405,5,"Loss","Provincial",274
"Abdul Hai","Tehreek-e-Labbaik Pakistan",2253,184934,109126,104997,4129,0.5901,"Contested","PP-275","Muzaffargarh-VIII","General Election","25-Jul-18","Punjab",104997,0.590080785577557,0.0214577559358839,5,"Loss","Provincial",275
"Abdul Qayyom Khan Jatoi","Independent",33781,184934,109126,104997,4129,0.5901,"Contested","PP-275","Muzaffargarh-VIII","General Election","25-Jul-18","Punjab",104997,0.590080785577557,0.321733001895292,2,"Loss","Provincial",275
"Azra Perveen","Independent",11001,184934,109126,104997,4129,0.5901,"Contested","PP-275","Muzaffargarh-VIII","General Election","25-Jul-18","Punjab",104997,0.590080785577557,0.104774422126346,3,"Loss","Provincial",275
"Khurrum Sohail Khan Laghari","Independent",48729,184934,109126,104997,4129,0.5901,"Contested","PP-275","Muzaffargarh-VIII","General Election","25-Jul-18","Punjab",104997,0.590080785577557,0.464098974256407,1,"Win","Provincial",275
"Liaqat Ali","Muttahida Majlis-e-Amal Pakistan",3403,184934,109126,104997,4129,0.5901,"Contested","PP-275","Muzaffargarh-VIII","General Election","25-Jul-18","Punjab",104997,0.590080785577557,0.0324104498223759,4,"Loss","Provincial",275
"Makhdoom zada Syed Basit Ahmad Sultan","Independent",877,184934,109126,104997,4129,0.5901,"Contested","PP-275","Muzaffargarh-VIII","General Election","25-Jul-18","Punjab",104997,0.590080785577557,0.0083526195986552,9,"Loss","Provincial",275
"Muhammad Ali","Independent",966,184934,109126,104997,4129,0.5901,"Contested","PP-275","Muzaffargarh-VIII","General Election","25-Jul-18","Punjab",104997,0.590080785577557,0.00920026286465328,8,"Loss","Provincial",275
"Muhammad Zubair Qadir","Independent",49,184934,109126,104997,4129,0.5901,"Contested","PP-275","Muzaffargarh-VIII","General Election","25-Jul-18","Punjab",104997,0.590080785577557,0.000466680000380963,13,"Loss","Provincial",275
"Nusrat Perveen","Independent",198,184934,109126,104997,4129,0.5901,"Contested","PP-275","Muzaffargarh-VIII","General Election","25-Jul-18","Punjab",104997,0.590080785577557,0.00188576816480471,11,"Loss","Provincial",275
"Sardar Sami Ullah Khan","Independent",1741,184934,109126,104997,4129,0.5901,"Contested","PP-275","Muzaffargarh-VIII","General Election","25-Jul-18","Punjab",104997,0.590080785577557,0.0165814261359848,6,"Loss","Provincial",275
"Syed Haroon Ahmad Sultan","Pakistan Muslim League (N)",1155,184934,109126,104997,4129,0.5901,"Contested","PP-275","Muzaffargarh-VIII","General Election","25-Jul-18","Punjab",104997,0.590080785577557,0.0110003142946941,7,"Loss","Provincial",275
"Talha Khan","Independent",653,184934,109126,104997,4129,0.5901,"Contested","PP-275","Muzaffargarh-VIII","General Election","25-Jul-18","Punjab",104997,0.590080785577557,0.00621922531119937,10,"Loss","Provincial",275
"Waseem Abbas","Independent",191,184934,109126,104997,4129,0.5901,"Contested","PP-275","Muzaffargarh-VIII","General Election","25-Jul-18","Punjab",104997,0.590080785577557,0.00181909959332171,12,"Loss","Provincial",275
"AMJAD Ali jam","Independent",69,166215,99622,94837,4785,0.5994,"Contested","PP-276","Muzaffargarh-IX","General Election","25-Jul-18","Punjab",94837,0.599356255452276,0.000727564136360281,14,"Loss","Provincial",276
"GHULAM YASIN","Independent",81,166215,99622,94837,4785,0.5994,"Contested","PP-276","Muzaffargarh-IX","General Election","25-Jul-18","Punjab",94837,0.599356255452276,0.00085409702964033,13,"Loss","Provincial",276
"jamshaid ahmad","Pakistan Awami Raj",6475,166215,99622,94837,4785,0.5994,"Contested","PP-276","Muzaffargarh-IX","General Election","25-Jul-18","Punjab",94837,0.599356255452276,0.0682750403323597,5,"Loss","Provincial",276
"MAHER GHULAM NABBI ARSHAD","Independent",31,166215,99622,94837,4785,0.5994,"Contested","PP-276","Muzaffargarh-IX","General Election","25-Jul-18","Punjab",94837,0.599356255452276,0.00032687664097346,16,"Loss","Provincial",276
"malik ahmad karim qasawar langrriyal","Independent",20116,166215,99622,94837,4785,0.5994,"Contested","PP-276","Muzaffargarh-IX","General Election","25-Jul-18","Punjab",94837,0.599356255452276,0.212111306768455,3,"Loss","Provincial",276
"MALIK MUHAMMAD AJMAL","Independent",251,166215,99622,94837,4785,0.5994,"Contested","PP-276","Muzaffargarh-IX","General Election","25-Jul-18","Punjab",94837,0.599356255452276,0.00264664635110769,9,"Loss","Provincial",276
"MANZOOR AHMAD","Independent",118,166215,99622,94837,4785,0.5994,"Contested","PP-276","Muzaffargarh-IX","General Election","25-Jul-18","Punjab",94837,0.599356255452276,0.00124424011725381,11,"Loss","Provincial",276
"MIAN KHIZIR HAYAT MAKWAL","Independent",61,166215,99622,94837,4785,0.5994,"Contested","PP-276","Muzaffargarh-IX","General Election","25-Jul-18","Punjab",94837,0.599356255452276,0.000643208874173582,15,"Loss","Provincial",276
"Muhammad Abdullah Fahad","Independent",1263,166215,99622,94837,4785,0.5994,"Contested","PP-276","Muzaffargarh-IX","General Election","25-Jul-18","Punjab",94837,0.599356255452276,0.0133175870177251,7,"Loss","Provincial",276
"muhammad aoon hamid","Pakistan Tehreek-e-Insaf",32090,166215,99622,94837,4785,0.5994,"Contested","PP-276","Muzaffargarh-IX","General Election","25-Jul-18","Punjab",94837,0.599356255452276,0.338370045446397,1,"Win","Provincial",276
"MUHAMMAD JAMIL AHMAD SHAH","Pakistan Peoples Party Parliamentarians",24864,166215,99622,94837,4785,0.5994,"Contested","PP-276","Muzaffargarh-IX","General Election","25-Jul-18","Punjab",94837,0.599356255452276,0.262176154876261,2,"Loss","Provincial",276
"MUHAMMAD RAMZAN","Amun Taraqqi Party",156,166215,99622,94837,4785,0.5994,"Contested","PP-276","Muzaffargarh-IX","General Election","25-Jul-18","Punjab",94837,0.599356255452276,0.00164492761264064,10,"Loss","Provincial",276
"MUHAMMAD SADIQ","Tehreek-e-Labbaik Islam",319,166215,99622,94837,4785,0.5994,"Contested","PP-276","Muzaffargarh-IX","General Election","25-Jul-18","Punjab",94837,0.599356255452276,0.00336366607969463,8,"Loss","Provincial",276
"MUHAMMAD SHAHBAZ","Pakistan Peoples Party (Shaheed Bhutto)",84,166215,99622,94837,4785,0.5994,"Contested","PP-276","Muzaffargarh-IX","General Election","25-Jul-18","Punjab",94837,0.599356255452276,0.000885730252960342,12,"Loss","Provincial",276
"MUHAMMAD SHAHZAD IQBAL","Tehreek-e-Labbaik Pakistan",7216,166215,99622,94837,4785,0.5994,"Contested","PP-276","Muzaffargarh-IX","General Election","25-Jul-18","Punjab",94837,0.599356255452276,0.0760884464924027,4,"Loss","Provincial",276
"SHAIR ALI","Muttahida Majlis-e-Amal Pakistan",1643,166215,99622,94837,4785,0.5994,"Contested","PP-276","Muzaffargarh-IX","General Election","25-Jul-18","Punjab",94837,0.599356255452276,0.0173244619715934,6,"Loss","Provincial",276
"Azhar Iqbal","Jannat Pakistan Party",89,167312,108005,104086,3919,0.6455,"Contested","PP-277","Muzaffargarh-X","General Election","25-Jul-18","Punjab",104086,0.645530505881228,0.00085506216013681,14,"Loss","Provincial",277
"Ch Khalid Mehmood","Pakistan Muslim League (N)",2488,167312,108005,104086,3919,0.6455,"Contested","PP-277","Muzaffargarh-X","General Election","25-Jul-18","Punjab",104086,0.645530505881228,0.0239033107238245,7,"Loss","Provincial",277
"Mian Alamdar Abbas Qureshi","Independent",34302,167312,108005,104086,3919,0.6455,"Contested","PP-277","Muzaffargarh-X","General Election","25-Jul-18","Punjab",104086,0.645530505881228,0.329554406932729,1,"Win","Provincial",277
"Mian Riaz Hussain Qureshi","Independent",3280,167312,108005,104086,3919,0.6455,"Contested","PP-277","Muzaffargarh-X","General Election","25-Jul-18","Punjab",104086,0.645530505881228,0.031512403205042,6,"Loss","Provincial",277
"Muhammad Ayaz Khan","Independent",281,167312,108005,104086,3919,0.6455,"Contested","PP-277","Muzaffargarh-X","General Election","25-Jul-18","Punjab",104086,0.645530505881228,0.00269969064043195,10,"Loss","Provincial",277
"Muhammad Habib Ullah Qureshi","Independent",4837,167312,108005,104086,3919,0.6455,"Contested","PP-277","Muzaffargarh-X","General Election","25-Jul-18","Punjab",104086,0.645530505881228,0.0464711872874354,5,"Loss","Provincial",277
"Muhammad Iqbal Khan","Independent",30767,167312,108005,104086,3919,0.6455,"Contested","PP-277","Muzaffargarh-X","General Election","25-Jul-18","Punjab",104086,0.645530505881228,0.295592106527295,2,"Loss","Provincial",277
"Muhammad Rizwan Khalid","Independent",1828,167312,108005,104086,3919,0.6455,"Contested","PP-277","Muzaffargarh-X","General Election","25-Jul-18","Punjab",104086,0.645530505881228,0.01756240032281,8,"Loss","Provincial",277
"Muhammad Shafiq Ur Rahman","All Pakistan Muslim League",163,167312,108005,104086,3919,0.6455,"Contested","PP-277","Muzaffargarh-X","General Election","25-Jul-18","Punjab",104086,0.645530505881228,0.00156601272025056,12,"Loss","Provincial",277
"Nosheen Abbas","Pakistan Tehreek-e-Insaf",16338,167312,108005,104086,3919,0.6455,"Contested","PP-277","Muzaffargarh-X","General Election","25-Jul-18","Punjab",104086,0.645530505881228,0.156966354745115,3,"Loss","Provincial",277
"Sadam Hussain","Independent",165,167312,108005,104086,3919,0.6455,"Contested","PP-277","Muzaffargarh-X","General Election","25-Jul-18","Punjab",104086,0.645530505881228,0.00158522760025364,11,"Loss","Provincial",277
"Sajid Mahmood Ashraf","Independent",125,167312,108005,104086,3919,0.6455,"Contested","PP-277","Muzaffargarh-X","General Election","25-Jul-18","Punjab",104086,0.645530505881228,0.00120093000019215,13,"Loss","Provincial",277
