"election_date","election_type","contest_status","assembly","province","constituency_code","constituency_number","constituency_name","voter_reg","votes_polled","turnout","turnout_calc","valid_votes","valid_calc","votes_disq","candidate_name","candidate_party","candidate_votes","candidate_share","candidate_rank","outcome"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-53",53,"Umerkot-III",153545,95876,0.6244,0.624416294897261,92098,92098,3778,"Muhammad Raheem","Sindh United Party",24,0.000260591978110274,14,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-53",53,"Gujranwala-III",1939571,102964,0.5292,0.0530859659172054,100191,93191,2443,"SAJJAD MAHMOOD","Independent",39,0.000418495348263244,15,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-53",53,"Umerkot-III",153545,95876,0.6244,0.624416294897261,92098,92098,3778,"Mir Ghazanfar Ali Talpur","Independent",15,0.000162869986318921,15,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-53",53,"Gujranwala-III",1939571,102964,0.5292,0.0530859659172054,100191,93191,2443,"Muhammad Shoaib Butt","Independent",33,0.000354111448530438,16,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-53",53,"Umerkot-III",153545,95876,0.6244,0.624416294897261,92098,92098,3778,"Abdul Haq","Independent",14,0.000152011987230993,16,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-53",53,"Gujranwala-III",1939571,102964,0.5292,0.0530859659172054,100191,93191,2443,"Rana Naeem Ul rehman Khan","Independent",19,0.000203882349153888,17,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-53",53,"Umerkot-III",153545,95876,0.6244,0.624416294897261,92098,92098,3778,"Mir Muzafar Talpur","Independent",10,0.000108579990879281,17,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-53",53,"Gujranwala-III",1939571,102964,0.5292,0.0530859659172054,100191,93191,2443,"NAJAM HUSSAIN CHEEMA","Independent",8,0.0000858451996437424,18,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-54",54,"Gujranwala-IV",217313,114261,0.5258,0.525789989554237,111874,111864,2387,"Imran Khalid Butt","Pakistan Muslim League (N)",51257,0.458208181363084,1,"Win"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-54",54,"Tharparkar-I",99101,67490,0.0681,0.681022391297767,63390,63390,4100,"Abdul Razzaque","Grand Democratic Alliance",25955,0.409449439974759,1,"Win"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-54",54,"Mardan-VII",154223,80292,0.5206,0.520622734611569,77932,77932,2360,"IFTIKHAR ALI","Pakistan Tehreek-e-Insaf",22497,0.288674742082841,1,"Win"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-54",54,"Gujranwala-IV",217313,114261,0.5258,0.525789989554237,111874,111864,2387,"Rizwan Ullah Butt","Pakistan Tehreek-e-Insaf",49800,0.44518343703068,2,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-54",54,"Tharparkar-I",99101,67490,0.0681,0.681022391297767,63390,63390,4100,"Dost Muhammad","Pakistan Peoples Party Parliamentarians",24844,0.39192301624862,2,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-54",54,"Mardan-VII",154223,80292,0.5206,0.520622734611569,77932,77932,2360,"SHER AFGHAN KHAN","Awami National Party",17116,0.219627367448545,2,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-54",54,"Gujranwala-IV",217313,114261,0.5258,0.525789989554237,111874,111864,2387,"Abdul Rehman Butt","Allah-o-Akbar Tehreek",3297,0.0294732889937782,3,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-54",54,"Tharparkar-I",99101,67490,0.0681,0.681022391297767,63390,63390,4100,"Pir Imdad Ali Shah Jeelani","Independent",10090,0.159173371194195,3,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-54",54,"Mardan-VII",154223,80292,0.5206,0.520622734611569,77932,77932,2360,"NADAR SHAH","Muttahida Majlis-e-Amal Pakistan",12311,0.157971051686085,3,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-54",54,"Gujranwala-IV",217313,114261,0.5258,0.525789989554237,111874,111864,2387,"Muhammad Naeem","Tehreek-e-Labbaik Islam",2430,0.0217228062647501,4,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-54",54,"Tharparkar-I",99101,67490,0.0681,0.681022391297767,63390,63390,4100,"Dilawar Khan","Independent",967,0.015254772046064,4,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-54",54,"Mardan-VII",154223,80292,0.5206,0.520622734611569,77932,77932,2360,"MUMTAZ ALI KHAN","Pakistan Muslim League (N)",12024,0.154288353949597,4,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-54",54,"Gujranwala-IV",217313,114261,0.5258,0.525789989554237,111874,111864,2387,"Khawaja Amjad Rathore","Tehreek-e-Labbaik Pakistan",1317,0.0117732246299077,5,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-54",54,"Tharparkar-I",99101,67490,0.0681,0.681022391297767,63390,63390,4100,"Jai Shankar","Independent",391,0.00616816532576116,5,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-54",54,"Mardan-VII",154223,80292,0.5206,0.520622734611569,77932,77932,2360,"MALAK IJAZ KHAN","Pakistan Peoples Party Parliamentarians",10543,0.135284607093363,5,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-54",54,"Gujranwala-IV",217313,114261,0.5258,0.525789989554237,111874,111864,2387,"Abdul Rehman Bin Alam","Muttahida Majlis-e-Amal Pakistan",1131,0.0101104913108775,6,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-54",54,"Tharparkar-I",99101,67490,0.0681,0.681022391297767,63390,63390,4100,"Liaquat Ali","Independent",350,0.00552137561129516,6,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-54",54,"Mardan-VII",154223,80292,0.5206,0.520622734611569,77932,77932,2360,"IRFAN ALI","Tehreek-e-Labbaik Pakistan",2434,0.0312323564132834,6,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-54",54,"Gujranwala-IV",217313,114261,0.5258,0.525789989554237,111874,111864,2387,"Mirza Awais Baig","Pakistan Peoples Party Parliamentarians",639,0.00571229349924909,7,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-54",54,"Tharparkar-I",99101,67490,0.0681,0.681022391297767,63390,63390,4100,"Habibullah","Independent",273,0.00430667297681022,7,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-54",54,"Mardan-VII",154223,80292,0.5206,0.520622734611569,77932,77932,2360,"ZARSHAD KHAN","Independent",650,0.00834060462967715,7,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-54",54,"Gujranwala-IV",217313,114261,0.5258,0.525789989554237,111874,111864,2387,"Sobia Butt","Independent",559,0.00499713938353715,8,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-54",54,"Tharparkar-I",99101,67490,0.0681,0.681022391297767,63390,63390,4100,"Abdul Aziz","Muttahida Majlis-e-Amal Pakistan",240,0.00378608613345954,8,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-54",54,"Mardan-VII",154223,80292,0.5206,0.520622734611569,77932,77932,2360,"UBAID KHAN","Independent",357,0.0045809166966073,8,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-54",54,"Gujranwala-IV",217313,114261,0.5258,0.525789989554237,111874,111864,2387,"Rana Zeeshan Jabbar","Independent",552,0.00493456339841236,9,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-54",54,"Tharparkar-I",99101,67490,0.0681,0.681022391297767,63390,63390,4100,"Mushtaque Ali","Independent",94,0.00148288373560499,9,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-54",54,"Gujranwala-IV",217313,114261,0.5258,0.525789989554237,111874,111864,2387,"Irfan Ullah Butt","Independent",395,0.00353107344632768,10,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-54",54,"Tharparkar-I",99101,67490,0.0681,0.681022391297767,63390,63390,4100,"Mumtaz Ali Rahimoon","Independent",92,0.00145133301782616,10,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-54",54,"Gujranwala-IV",217313,114261,0.5258,0.525789989554237,111874,111864,2387,"Imran Ullah Butt","Independent",116,0.00103697346778231,11,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-54",54,"Tharparkar-I",99101,67490,0.0681,0.681022391297767,63390,63390,4100,"Ali Akbar","Independent",71,0.00112005048114845,11,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-54",54,"Gujranwala-IV",217313,114261,0.5258,0.525789989554237,111874,111864,2387,"Iftikhar Ali","Independent",100,0.00089394264463992,12,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-54",54,"Tharparkar-I",99101,67490,0.0681,0.681022391297767,63390,63390,4100,"Rustam Ali Samejo","Independent",23,0.000362833254456539,12,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-54",54,"Gujranwala-IV",217313,114261,0.5258,0.525789989554237,111874,111864,2387,"Amanat Ali","Independent",98,0.000876063791747121,13,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-54",54,"Gujranwala-IV",217313,114261,0.5258,0.525789989554237,111874,111864,2387,"Mudassar Iqbal","Barabri Party Pakistan",73,0.000652578130587141,14,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-54",54,"Gujranwala-IV",217313,114261,0.5258,0.525789989554237,111874,111864,2387,"Muhammad Rafi","Independent",71,0.000634699277694343,15,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-54",54,"Gujranwala-IV",217313,114261,0.5258,0.525789989554237,111874,111864,2387,"Abdul Rasheed","Independent",29,0.000259243366945577,16,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-55",55,"Gujranwala-V",149173,80923,0.5425,0.542477526093864,78522,78522,2401,"MUHAMMAD NAWAZ CHOHAN","Pakistan Muslim League (N)",36869,0.469537199765671,1,"Win"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-55",55,"Tharparkar-II",143308,98919,0.6903,0.690254556619309,91787,91603,7132,"Muhammad Qasim","Pakistan Peoples Party Parliamentarians",47117,0.514360883377182,1,"Win"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-55",55,"Mardan-VIII",153117,78183,0.5106,0.510609533885852,75840,75840,2343,"Jamshid Khan","Pakistan Muslim League (N)",22447,0.295978375527426,1,"Win"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-55",55,"Gujranwala-V",149173,80923,0.5425,0.542477526093864,78522,78522,2401,"MUHAMMAD ARQAM KHAN","Pakistan Tehreek-e-Insaf",22577,0.287524515422429,2,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-55",55,"Tharparkar-II",143308,98919,0.6903,0.690254556619309,91787,91603,7132,"Arbab anwar jabbar","Grand Democratic Alliance",32778,0.357826708732247,2,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-55",55,"Mardan-VIII",153117,78183,0.5106,0.510609533885852,75840,75840,2343,"Adil Nawaz","Pakistan Tehreek-e-Insaf",20003,0.263752637130802,2,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-55",55,"Gujranwala-V",149173,80923,0.5425,0.542477526093864,78522,78522,2401,"MAHBOOB ALAM","Independent",9185,0.116973587020198,3,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-55",55,"Tharparkar-II",143308,98919,0.6903,0.690254556619309,91787,91603,7132,"Abdul Ghani Khan Fateh Ali","Independent",9808,0.107070729124592,3,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-55",55,"Mardan-VIII",153117,78183,0.5106,0.510609533885852,75840,75840,2343,"Fazli Rabbani","Muttahida Majlis-e-Amal Pakistan",15946,0.210258438818565,3,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-55",55,"Gujranwala-V",149173,80923,0.5425,0.542477526093864,78522,78522,2401,"CHAUDHRY MUHAMMAD SAQIB","Tehreek-e-Labbaik Islam",3719,0.0473625226051298,4,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-55",55,"Tharparkar-II",143308,98919,0.6903,0.690254556619309,91787,91603,7132,"Sikandar Ali","Independent",992,0.0108293396504481,4,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-55",55,"Mardan-VIII",153117,78183,0.5106,0.510609533885852,75840,75840,2343,"Nasir Khan","Awami National Party",7955,0.104891877637131,4,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-55",55,"Gujranwala-V",149173,80923,0.5425,0.542477526093864,78522,78522,2401,"MUHAMMAD YASEEN","Muttahida Majlis-e-Amal Pakistan",2441,0.0310868291688953,5,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-55",55,"Tharparkar-II",143308,98919,0.6903,0.690254556619309,91787,91603,7132,"Bhooro Lal","Independent",389,0.00424658581050839,5,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-55",55,"Mardan-VIII",153117,78183,0.5106,0.510609533885852,75840,75840,2343,"Rahim Dad Khan","Pakistan Peoples Party Parliamentarians",7722,0.101819620253165,5,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-55",55,"Gujranwala-V",149173,80923,0.5425,0.542477526093864,78522,78522,2401,"REHAN","Tehreek-e-Labbaik Pakistan",1332,0.016963398792695,6,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-55",55,"Tharparkar-II",143308,98919,0.6903,0.690254556619309,91787,91603,7132,"Pir Noor Muhammad Shah Jeelani","Independent",138,0.00150650087879218,6,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-55",55,"Mardan-VIII",153117,78183,0.5106,0.510609533885852,75840,75840,2343,"Abdul Wahab","Tehreek Jawanan Pakistan",711,0.009375,6,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-55",55,"Gujranwala-V",149173,80923,0.5425,0.542477526093864,78522,78522,2401,"HASEEB UR REHMAN","Independent",666,0.00848169939634752,7,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-55",55,"Tharparkar-II",143308,98919,0.6903,0.690254556619309,91787,91603,7132,"Qambar Khan","Independent",95,0.00103708393829896,7,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-55",55,"Mardan-VIII",153117,78183,0.5106,0.510609533885852,75840,75840,2343,"Muhammad Ihsan Ullah","Tehreek-e-Labbaik Pakistan",257,0.00338871308016878,7,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-55",55,"Gujranwala-V",149173,80923,0.5425,0.542477526093864,78522,78522,2401,"SARFRAZ AHMAD KHAN","Independent",363,0.00462290822954077,8,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-55",55,"Tharparkar-II",143308,98919,0.6903,0.690254556619309,91787,91603,7132,"Ali Akber","Independent",93,0.00101525059222951,8,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-55",55,"Mardan-VIII",153117,78183,0.5106,0.510609533885852,75840,75840,2343,"Jalal Uddin","All Pakistan Muslim League",214,0.00282172995780591,8,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-55",55,"Gujranwala-V",149173,80923,0.5425,0.542477526093864,78522,78522,2401,"WAQAR AHMED CHEEMA","Independent",341,0.00434273197320496,9,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-55",55,"Tharparkar-II",143308,98919,0.6903,0.690254556619309,91787,91603,7132,"Imran Khan","Independent",59,0.00064408370904883,9,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-55",55,"Mardan-VIII",153117,78183,0.5106,0.510609533885852,75840,75840,2343,"Nadeem Khan","Pakistan Tehreek-e-Insaf-Gulalai",203,0.00267668776371308,9,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-55",55,"Gujranwala-V",149173,80923,0.5425,0.542477526093864,78522,78522,2401,"Faisal Adnan Sandhu","Tehreek Tabdili Nizam Pakistan",275,0.00350220320419755,10,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-55",55,"Tharparkar-II",143308,98919,0.6903,0.690254556619309,91787,91603,7132,"Sardar Khan","Independent",33,0.000360250210145956,10,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-55",55,"Mardan-VIII",153117,78183,0.5106,0.510609533885852,75840,75840,2343,"Sattar Khan","Independent",140,0.00184599156118143,10,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-55",55,"Gujranwala-V",149173,80923,0.5425,0.542477526093864,78522,78522,2401,"MUHAMMAD ASIM KHAN","Independent",248,0.00315835052596724,11,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-55",55,"Tharparkar-II",143308,98919,0.6903,0.690254556619309,91787,91603,7132,"Farooq sattar","Independent",30,0.000327500191041778,11,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-55",55,"Mardan-VIII",153117,78183,0.5106,0.510609533885852,75840,75840,2343,"Arshad Ali","Amun Taraqqi Party",124,0.00163502109704641,11,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-55",55,"Gujranwala-V",149173,80923,0.5425,0.542477526093864,78522,78522,2401,"INAM UL HAQ","Independent",119,0.00151549884108912,12,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-55",55,"Tharparkar-II",143308,98919,0.6903,0.690254556619309,91787,91603,7132,"Nazia Anjum","Independent",25,0.000272916825868148,12,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-55",55,"Mardan-VIII",153117,78183,0.5106,0.510609533885852,75840,75840,2343,"Akhtar Gul","Jamiat Ulama-e-Islam Pakistan (S)",118,0.00155590717299578,12,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-55",55,"Gujranwala-V",149173,80923,0.5425,0.542477526093864,78522,78522,2401,"MUHAMMAD TAYYAB MEER","Pak Sarzameen Party",100,0.00127352843789002,13,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-55",55,"Tharparkar-II",143308,98919,0.6903,0.690254556619309,91787,91603,7132,"Mubarak","Independent",21,0.000229250133729245,13,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-55",55,"Gujranwala-V",149173,80923,0.5425,0.542477526093864,78522,78522,2401,"MUHAMMAD AFZAL CHEEMA","Independent",88,0.00112070502534322,14,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-55",55,"Tharparkar-II",143308,98919,0.6903,0.690254556619309,91787,91603,7132,"lajpat rai","Independent",16,0.000174666768555615,14,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-55",55,"Gujranwala-V",149173,80923,0.5425,0.542477526093864,78522,78522,2401,"Shahbaz Khan","Independent",76,0.000967881612796414,15,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-55",55,"Tharparkar-II",143308,98919,0.6903,0.690254556619309,91787,91603,7132,"Zulifqar Ali","Independent",9,0.0000982500573125334,15,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-55",55,"Gujranwala-V",149173,80923,0.5425,0.542477526093864,78522,78522,2401,"UMER NAWAZ CHOHAN","Independent",72,0.000916940475280813,16,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-55",55,"Gujranwala-V",149173,80923,0.5425,0.542477526093864,78522,78522,2401,"KHAWAR MAHBOOB","Independent",19,0.000241970403199103,17,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-55",55,"Gujranwala-V",149173,80923,0.5425,0.542477526093864,78522,78522,2401,"RAZA MIRAN","Independent",19,0.000241970403199103,17,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-55",55,"Gujranwala-V",149173,80923,0.5425,0.542477526093864,78522,78522,2401,"FAISAL IQBAL","Pakistan Sunni Tehreek",13,0.000165558696925702,18,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-56",56,"Gujranwala-VI",178136,91971,0.5163,0.516296537476984,89437,89437,2534,"MUHAMMAD TOUFEEQ BUTT","Pakistan Muslim League (N)",47375,0.529702472131221,1,"Win"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-56",56,"Tharparkar-III",152150,111780,0.7347,0.734669733815314,105925,105839,5855,"FAQEER SHER MUHAMMAD BILALANI","Pakistan Peoples Party Parliamentarians",54755,0.517342378518316,1,"Win"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-56",56,"Charsadda-I",169630,78130,0.4606,0.460590697400224,74637,74637,3493,"Khalid Khan","Pakistan Tehreek-e-Insaf",20247,0.271272961131878,1,"Win"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-56",56,"Gujranwala-VI",178136,91971,0.5163,0.516296537476984,89437,89437,2534,"CHAUDHRY MUHAMMAD TARIQ","Pakistan Tehreek-e-Insaf",29086,0.325212160515223,2,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-56",56,"Tharparkar-III",152150,111780,0.7347,0.734669733815314,105925,105839,5855,"Arbab Togachi Fawad Razzaque","Grand Democratic Alliance",33173,0.313428887272178,2,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-56",56,"Charsadda-I",169630,78130,0.4606,0.460590697400224,74637,74637,3493,"Gohar Ali","Muttahida Majlis-e-Amal Pakistan",20029,0.268352157776974,2,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-56",56,"Gujranwala-VI",178136,91971,0.5163,0.516296537476984,89437,89437,2534,"ZAHID ANWAR BHATTI","Tehreek-e-Labbaik Pakistan",4734,0.0529311135212496,3,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-56",56,"Tharparkar-III",152150,111780,0.7347,0.734669733815314,105925,105839,5855,"LAJPAT RAI SON OF GHAMAN SINGH","Independent",12347,0.116658320656847,3,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-56",56,"Charsadda-I",169630,78130,0.4606,0.460590697400224,74637,74637,3493,"Sikandar Hayat Khan","Qaumi Watan Party",17255,0.231185604994842,3,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-56",56,"Gujranwala-VI",178136,91971,0.5163,0.516296537476984,89437,89437,2534,"MUHAMMAD IKRAM","Tehreek-e-Labbaik Islam",3317,0.037087558840301,4,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-56",56,"Tharparkar-III",152150,111780,0.7347,0.734669733815314,105925,105839,5855,"DILEEP KUMAR","Independent",1445,0.0136528122903656,4,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-56",56,"Charsadda-I",169630,78130,0.4606,0.460590697400224,74637,74637,3493,"Maaz Ullah","Pakistan Peoples Party Parliamentarians",5897,0.0790090705682168,4,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-56",56,"Gujranwala-VI",178136,91971,0.5163,0.516296537476984,89437,89437,2534,"MUHAMMAD ASHFAQ","Pakistan Peoples Party Parliamentarians",3212,0.0359135480841263,5,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-56",56,"Tharparkar-III",152150,111780,0.7347,0.734669733815314,105925,105839,5855,"MIR MUHAMMAD","Muttahida Majlis-e-Amal Pakistan",818,0.00772872003703739,5,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-56",56,"Charsadda-I",169630,78130,0.4606,0.460590697400224,74637,74637,3493,"Muhammad Yasir Amin","Awami National Party",5569,0.0746144673553331,5,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-56",56,"Gujranwala-VI",178136,91971,0.5163,0.516296537476984,89437,89437,2534,"ABIDA NASREEN","Muttahida Majlis-e-Amal Pakistan",574,0.00641792546708857,6,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-56",56,"Tharparkar-III",152150,111780,0.7347,0.734669733815314,105925,105839,5855,"Arbab Zakaullah","Independent",687,0.00649099103355096,6,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-56",56,"Charsadda-I",169630,78130,0.4606,0.460590697400224,74637,74637,3493,"Humayun Khattak","Independent",2571,0.034446722135134,6,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-56",56,"Gujranwala-VI",178136,91971,0.5163,0.516296537476984,89437,89437,2534,"CHOUHDRY MUHAMMAD ALI","Independent",420,0.00469604302469895,7,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-56",56,"Tharparkar-III",152150,111780,0.7347,0.734669733815314,105925,105839,5855,"FAQEER FAIZ MUHAMMAD BILALANI","Independent",563,0.00531940022109052,7,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-56",56,"Charsadda-I",169630,78130,0.4606,0.460590697400224,74637,74637,3493,"Fayaz Ali","Independent",1891,0.0253359593767166,7,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-56",56,"Gujranwala-VI",178136,91971,0.5163,0.516296537476984,89437,89437,2534,"MUHAMMAD RIAZ","Independent",187,0.0020908572514731,8,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-56",56,"Tharparkar-III",152150,111780,0.7347,0.734669733815314,105925,105839,5855,"LAJPAT RAI SON OF KANJI MAL","Independent",552,0.00521546877804968,8,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-56",56,"Charsadda-I",169630,78130,0.4606,0.460590697400224,74637,74637,3493,"Soba Dar Khan","Independent",364,0.00487693771185873,8,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-56",56,"Gujranwala-VI",178136,91971,0.5163,0.516296537476984,89437,89437,2534,"SHEHZAD SAJID","Independent",125,0.00139763185258897,9,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-56",56,"Tharparkar-III",152150,111780,0.7347,0.734669733815314,105925,105839,5855,"ABDUL KARIM","Tehreek-e-Labbaik Pakistan",445,0.00420449928665237,9,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-56",56,"Charsadda-I",169630,78130,0.4606,0.460590697400224,74637,74637,3493,"Manzoor Ahmad","Independent",222,0.00297439607701274,9,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-56",56,"Gujranwala-VI",178136,91971,0.5163,0.516296537476984,89437,89437,2534,"MUHAMMAD SADDIQUE","Independent",102,0.0011404675917126,10,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-56",56,"Tharparkar-III",152150,111780,0.7347,0.734669733815314,105925,105839,5855,"IRSHAD ALI","Independent",368,0.00347697918536645,10,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-56",56,"Charsadda-I",169630,78130,0.4606,0.460590697400224,74637,74637,3493,"Sheraz Hassan","Pakistan Muslim League (N)",215,0.00288060881332315,10,"Loss"
